1	80.5	81	46.3321	1662.93	1663.04	1663.05	0.0186056	
1	80.5	81	46.3321	1662.93	1663.04	1663.05	0.0204423	
1	80.5	81	46.3321	1662.93	1663.04	1663.05	0.022558	
1	80.5	81	46.3321	1662.93	1663.04	1663.05	0.0275297	
1	80.5	81	46.3321	1662.93	1663.04	1663.05	0.0276868	
1	80.5	81	46.3321	1662.93	1663.03	1663.05	0.0296452	
1	80.5	81	46.3321	1662.93	1663.03	1663.05	0.0298182	
1	80.5	81	46.3321	1662.93	1663.03	1663.05	0.0340476	
1	80.5	81	46.3321	1662.93	1663.03	1663.05	0.0349796	
1	80.5	81	46.3321	1662.93	1663.02	1663.05	0.0380137	
1	80.5	81	46.3321	1662.93	1663.02	1663.04	0.0396358	
1	80.5	81	46.3321	1662.93	1663.01	1663.04	0.0422893	
1	80.5	81	46.3321	1662.93	1663	1663.01	0.0430627	
1	80.5	81	46.3321	1662.93	1662.99	1663	0.0430504	
1	80.5	81	46.3321	1662.93	1662.98	1663	0.0402468	
1	80.5	81	46.3321	1662.93	1662.97	1662.98	0.0369068	
1	80.5	81	46.3321	1662.93	1662.96	1662.95	0.0310132	
1	80.5	81	46.3321	1662.93	1662.96	1662.95	0.0277061	
1	80.5	81	46.3321	1662.93	1662.95	1662.95	0.0264234	
1	80.5	81	46.3321	1662.93	1662.94	1662.93	0.021207	
1	80.5	81	46.3321	1662.93	1662.94	1662.93	0.0105007	
1	80.5	81	46.3321	1662.93	1662.94	1662.93	0.0105007	
